DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
"Sep 26, 2025",122.05,124.05,121.55,123.39,"1,165,900"
"Sep 25, 2025",123.66,123.66,120.78,121.89,"1,411,800"
"Sep 24, 2025",125.17,125.96,124.08,124.38,"1,239,900"
"Sep 23, 2025",126.17,126.99,125.90,125.94,"1,281,500"
"Sep 22, 2025",125.50,126.62,125.17,126.33,"976,700"
"Sep 19, 2025",128.28,128.55,126.02,126.32,"2,844,300"
"Sep 18, 2025",127.76,128.54,126.76,127.62,"1,513,200"
"Sep 17, 2025",127.72,130.08,126.38,126.72,"1,921,700"
"Sep 16, 2025",125.63,127.58,125.02,127.19,"1,721,100"
"Sep 15, 2025",123.99,126.41,123.70,125.63,"2,084,900"
"Sep 12, 2025",126.45,126.53,123.13,123.24,"1,250,800"
"Sep 11, 2025",125.51,127.05,124.87,126.73,"1,474,100"
"Sep 10, 2025",125.92,126.72,124.01,124.12,"1,669,500"
"Sep 9, 2025",128.10,128.26,125.85,126.25,"1,470,300"
"Sep 8, 2025",127.48,128.42,126.28,128.13,"2,136,200"
"Sep 5, 2025",128.72,131.00,128.39,128.75,"1,633,200"
"Sep 4, 2025",125.00,128.83,123.80,128.48,"2,715,400"
"Sep 3, 2025",124.96,125.83,123.72,125.22,"2,497,300"
"Sep 2, 2025",124.88,125.52,121.80,125.21,"2,412,700"
"Aug 29, 2025",125.00,126.30,124.11,125.66,"1,781,200"
"Aug 28, 2025",118.80,125.42,118.20,124.96,"3,886,400"
"Aug 27, 2025",118.50,119.20,117.51,118.69,"1,698,600"
"Aug 26, 2025",119.23,119.63,118.11,118.30,"1,898,200"
"Aug 25, 2025",121.50,121.69,118.48,119.15,"1,482,500"
"Aug 22, 2025",118.27,122.41,117.47,121.63,"1,291,000"
"Aug 21, 2025",118.49,118.70,117.03,117.15,"744,700"
"Aug 20, 2025",119.87,120.46,118.28,119.11,"1,431,900"
"Aug 19, 2025",118.50,120.59,118.15,120.11,"1,313,500"
"Aug 18, 2025",119.12,119.60,118.15,118.15,"1,021,100"
